DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes,
TBEP_APDB_1992-2016,OSS_Syn_0802,Strawberry Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,212,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0803,Strawberry Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,612.9,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0804,Strawberry Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,1391.1,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0805,Strawberry Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,91.4,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0806,Strawberry Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,457.8,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0807,Strawberry Conversion to Micro-Irrigation,Old Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,90.8,28.012172,-82.609611,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0808,Strawberry Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,0.2,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0809,Strawberry Crop Conversion to Micro-Irrigation ï¿½ï¿½ï¿½ Manatee County,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,3.8,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0810,Strawberry Crop to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,0.6,27.59344,-82.675961,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0811,Street Sweeping in Alafia River Basin,Hillsborough Bay,FDOT,Nonpoint_Source,Street_Sweeping,2013,NA,28.019236,-82.21548,,,,
TBEP_APDB_1992-2016,OSS_Syn_0812,Sumner Road,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2002,NA,27.752228,-82.335362,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0813,Support consent orders for clean up of fertilizer facilities,Hillsborough Bay,FDEP,Point_Source,Regulation,2000,NA,27.79,-82.442,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0814,Support standardized monitoring of wastewater discharges,Hillsborough Bay,Hillsborough County,Point_Source,Management,2005,NA,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0815,Tampa Bay Water Regional Surface Water Treatment Plant,Hillsborough Bay,Tampa Bay Water,Nonpoint_Source,Send_to_WWTP,2003,72440,28.019236,-82.21548,,84000000,,
USEPA_GPRA_2008-2017,OSS_Syn_0816,Tarpon Key NWR Tidal Wetland Restoration,,,Habitat_Enhancement,Saltmarsh,2011,,27.666,-82.694,1,"$42,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0817,Tarpon Key Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2013,,27.683,-82.716,0,"$50,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0818,Tarpon Key Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2011,,27.683,-82.691,-,"$50,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0819,Terra Ceia 'Airplane Forest' Upland Restoration,,,Habitat_Establishment,Uplands,2009,,27.343,-82.348,47.9,"$81,045.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0820,Terra Ceia Aquatic Preserve,,,Habitat_Enhancement,Saltmarsh,2010,,27.535,-82.584,9.9,"$15,565.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0821,Terra Ceia Aquatic Preserve Tidal Wetland Restoration,,,Habitat_Enhancement,Saltmarsh,2011,,27.584,-82.579,2,"$42,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0822,Terra Ceia Ecosystem Restoration,,,Habitat_Enhancement,Exotic_Control,2008,,27.343,-82.348,59.6,"$250,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0823,Terra Ceia Nature Preserve,,,Habitat_Enhancement,Saltmarsh,2008,,27.577,-82.58,32,"$7,500.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0824,Terra Ceia Nature Preserve,,,Habitat_Enhancement,Saltmarsh,2008,,27.577,-82.58,9,"$7,500.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0825,Terra Ceia Upland Restoration Phase 7,,,Habitat_Enhancement,Exotic_Control,2014,,27.589,-82.571,67,"$141,484.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0826,"Terra Ceia Uplands, Phase 6",,,Habitat_Enhancement,Uplands,2011,,27.589,-82.571,158,"$331,357.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0827,Terra Ceia Wetlands I,,,Habitat_Establishment,FW_Wetlands,2009,,27.343,-82.343,134,"$3,800,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0828,This Old Pond Video,All Segments,TBRPC,Nonpoint_Source,Education,2000,NA,27.86714745,-82.35780285,,200,,
USEPA_GPRA_2008-2017,OSS_Syn_0829,Three Mile North Reef,,,Habitat_Enhancement,Hard_Bottom,2011,,27.537,-82.745,23,"$2,200,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0830,Trash Free Waters Day,,Keep Tampa Bay Beautiful,Habitat_Enhancement,Management,2016,,27.94,-82.458,0,"$2,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0831,Triple Creek Preserve - PH II,,,Habitat_Enhancement,Exotic_Control,2015,,27.82,-82.256,138,"$248,312.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0832,Ulele Springs Restoration Project,,,Habitat_Establishment,FW_Wetlands,2014,,27.959,-82.462,0.5,"$670,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0833,Ulele Springs Restoration Project,,,Habitat_Establishment,FW_Wetlands,2013,,27.959,-82.462,0.5,"$655,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0834,Ungarelli Preserve Habitat Restoration,,,Habitat_Enhancement,Exotic_Control,2012,,27.466,-82.647,2.56,"$230,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0835,Unpaved Alleys Sediment and Erosion Control,Old Tampa Bay,City of Largo,Nonpoint_Source,BMP_Management,2010,NA,27.86714745,-82.35780285,,700000,,
USEPA_GPRA_2008-2017,OSS_Syn_0836,Upland Forest Habitat Management,,MacDill Air Force Base,Habitat_Enhancement,Uplands,2016,,27.847,-82.522,7,"$30,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0837,Urban retrofit projects,Middle Tampa Bay,City of St. Petersburg,Nonpoint_Source,BMP_Management,2004,118.8,27.79,-82.442,,50000,,
TBEP_APDB_1992-2016,OSS_Syn_0838,W Palmetto St Stormwater Improvements,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2011,4.3,27.96238125,-82.49834043,,25000,,
TBEP_APDB_1992-2016,OSS_Syn_0839,W.E. Dunn BNR Optimization,Old Tampa Bay,Pinellas County,Point_Source,PS_Treatment,2009,NA,28.109681,-82.766705,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0840,Walsingham Park Invasive Plant Control / Give A Day for the Bay,,,Habitat_Enhancement,Exotic_Control,2012,,27.865,-82.808,12,"$30,520.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0841,Watershed Improvement Partnership between Shorecrest Preparatory School and Placido Bayou Community Association,,,Habitat_Enhancement,FW_Wetlands,2011,,27.817,-82.626,4.8,"$2,750.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0842,Weedon Island Oyster Bar Creation,,,Habitat_Establishment,Oyster_Habitat,2008,,27.088,-82.62,0,"$15,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0843,Weedon Island Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2012,,27.088,-82.62,0,"$80,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0844,Weedon Island Preserve,,,Habitat_Enhancement,Uplands,2009,,27.851,-82.608,14,"$17,600.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0845,Weedon Island Preserve Prescribed Burn,,,Habitat_Enhancement,Uplands,2011,,27.849,-82.605,4,$600.00,,
TBEP_APDB_1992-2016,OSS_Syn_0846,Westshore Ditch Bottom Sumps,Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_Management,2004,140,27.87083871,-82.53096503,,58815,,
USEPA_GPRA_2008-2017,OSS_Syn_0847,Whale Island Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2011,,27.662,-82.693,0,"$65,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0848,Whiskey Stump Key Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2010,,27.814,-82.401,0,"$45,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0849,Wolf Branch Nature Preserve,,,Habitat_Enhancement,Exotic_Control,2015,,27.747,-82.437,526,"$68,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0850,Wolfbranch Creek Nature Preserve Ephemeral Pond Creation,,,Habitat_Establishment,FW_Wetlands,2010,,27.739,-82.444,3.5,"$50,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0851,World Oceans Day,,Keep Tampa Bay Beautiful,Habitat_Enhancement,Management,2016,,27.94,-82.451,0,"$2,500.00",,
